ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
5417,30000.0,1,2,1,38,0,0,0,0,0,0,0,170383.0,10000.0,28397.166666666668,30428.0,2000.0,1466.0967794339726,258.1988897471612,705.0,-3870.0,707.0,688.0,2023.553137429309,160383.0,17.036596340365964,0.0586909568973612,0.0258173072439917,5.656261802911638,1.0714776188603723,0,-372.9428571428572,-13870,149915.77369029183,17478.222371660184,500.88448879966205,16001.309451322171,0.7542762263731893,0.6547082767560193,0.5602499681960758,-5693.930491473306,2,5.0,0.6564114904417614,0.09702434188489736,0.02865763337648193,0.9154998209238525,0.0033411059855144387,0.11658694706647824,0.10673532916141949,74957.88684514591,0.4105213043600076,-26.329048785332308,-10.808635449912893,-0.0003604902667627974,-0.000878128036070607
711,50000.0,1,1,3,49,0,0,0,0,0,0,0,109793.0,8391.0,18298.83333333333,19152.0,2000.0,507.8343890154217,542.0161436710165,568.0,-195.0,515.0,583.0,718.458279930018,101402.0,13.083055290753098,0.0764249412536204,0.0645872430494538,0.9352104811879968,1.0465669086239402,0,150.25714285714287,-17885,169826.7723180444,24426.893872625737,1082.9891817746,23254.144861059605,0.4982009021952135,0.45575046153685994,0.3886394894343833,-12011.866736320355,5,,0.4475302843888189,0.05524132760711072,0.04433593511405327,0.951989433544787,0.00637702269784898,0.1438341760796118,0.1369286158104108,33965.35446360888,0.6716168150025359,-14.138249786316571,-9.495486291196219,,
13884,740000.0,2,2,1,35,2,-1,-1,-1,-1,-1,1,60741.0,67081.0,10123.5,25449.0,25596.0,9273.76348091755,8408.95635418966,7194.0,-6677.0,14236.0,-6725.0,11127.079387691992,-6340.0,0.9054738976178408,1.1043594218168649,0.125353393670279,1.1027124387271712,2.513605610153588,0,3976.657142857143,-12775,1854919.8815394402,457222.6254519369,12053.141515346097,487305.2300117447,0.21579953690100012,0.7591774732335776,0.4600457782199793,-5780.6668078692755,2,15.0,0.47834092945151907,0.272150564655305,0.02636164713728306,1.0657942168327146,0.006497931061767973,0.24649184582165212,0.26270958377313797,927459.9407697201,0.4524983802637398,-320.8833761209556,-145.19920794829278,-0.0011741682974559687,-0.0025948563545610966
5972,80000.0,1,2,1,28,0,0,0,0,0,0,1,91310.0,8585.0,15218.333333333334,32114.0,4122.0,12771.712237075602,1376.9151632060225,-3130.0,-12593.0,-12662.0,934.0,6851.059407128214,82725.0,10.634754251106452,0.0940193404956686,0.1603674776620105,9.268866892617254,2.110079285119804,0,-6258.571428571428,-10220,280104.2023427573,55199.20091681581,2175.626349342841,58817.02437370966,0.48438375060000155,0.4961996208812741,0.42779066285430817,-6362.6685928443685,3,10.0,0.46945801144519467,0.036565416059055035,0.039414091385516076,1.065541228800501,0.007767203530493895,0.19706666467384795,0.20998265603218821,93368.06744758577,0.6225703124113864,-44.023069606009365,-27.40745619792146,-0.0009784735812133072,-0.001571667587912134
23968,220000.0,1,1,2,26,0,0,0,0,0,0,0,465094.0,200616.0,77515.66666666667,128967.0,100000.0,30584.91725453359,34324.43747536148,84535.0,-32217.0,-25134.0,-6201.0,47101.44320294231,264478.0,2.3183179890039227,0.4313441339941302,0.1710943612722824,0.8910277480509081,1.6637325306385722,0,-4239.428571428571,-9490,1229847.69572855,70675.74952963815,4937.989724544034,63896.95463226261,0.6169549851380534,0.7102059496552251,0.5006645946823836,-4361.964054075157,3,5.0,0.6092751764918873,0.10498156722298868,0.0698682328437602,0.904085985044519,0.0040151229633510165,0.05746707480536484,0.05195517693303533,409949.2319095167,0.4596379403661915,-281.9481500723434,-129.5940669893098,-0.0005268703898840885,-0.001146272628113191
6572,30000.0,2,2,1,22,0,0,0,0,0,0,0,153289.0,6100.0,25548.166666666668,28622.0,1700.0,6579.549389332576,483.39080118126645,-403.0,-455.0,209.0,603.0,7360.689016661416,147189.0,25.12522537288969,0.0397938547850479,0.0792314048813746,13.583142729563123,1.1202713721908737,0,-2318.7142857142862,-8030,169221.95921891628,20405.733553456896,401.8553747342183,20960.079779819098,0.5448512919279641,0.44794061022471576,0.20266805940103147,-4506.357005706374,5,20.0,0.3984866538512371,0.17637066509594973,0.019693257960145264,1.027166199387539,0.002374723567727712,0.1205856122198582,0.1238614650046913,33844.391843783254,0.5611901626035335,-37.551831558092594,-21.073718458146487,-0.0024906600249066002,-0.004438174777247811
18417,30000.0,2,2,2,24,0,0,0,0,0,0,0,172858.0,12623.0,28809.666666666668,30767.0,4006.0,1598.5160201470196,1061.7567361060944,-1949.0,1593.0,-1606.0,-1910.0,1583.956280962325,160235.0,13.692807351077311,0.0730248352703648,0.0841062053315981,1.5041222189792272,1.067903091447612,0,-725.7142857142857,-8760,136071.45425019512,25512.19785953186,762.989897684834,27922.46013578027,0.3759433710544814,0.7019197001053592,0.5332834861635556,-4674.952167252349,2,,0.537048852441132,0.16302078168986545,0.029906866585379898,1.0944748974400058,0.005607273780450096,0.18749118248286287,0.20520439271883678,68035.72712509756,0.5336703387274371,-29.10649122858718,-15.533271033127297,,
27887,220000.0,2,1,2,27,0,0,0,-1,-1,-1,0,187145.0,73038.0,31190.83333333333,66620.0,16008.0,26424.318719063824,4172.898033741059,-10009.0,-19107.0,-28005.0,-5820.0,14182.859859703896,114107.0,2.5622612576842507,0.3902728351126928,0.0571324639403751,6.33084912603381,2.135815464517956,0,-12964.028571428573,-9855,536783.0330496975,181550.26716081402,4949.136701423138,182853.16586174074,0.7666234605500177,0.42347996862570564,0.28602929214955675,-5998.478817719732,5,5.0,0.49204424044176004,0.24752471230643217,0.027260420922648822,1.0071765176736018,0.009219994665824184,0.33821908663794403,0.3406463218907507,107356.60660993951,0.6086736496925147,-89.48652639466196,-54.468090618944444,-0.0005073566717402334,-0.0008335446622283323
20881,150000.0,1,2,2,34,-1,-1,-1,2,2,-2,0,3655.0,3371.0,609.1666666666666,1371.0,2000.0,626.4047945750948,892.8270642552602,-750.0,1204.0,-171.0,-1200.0,910.107026673237,284.0,1.083926453143535,0.9220459518599562,0.2647767094469929,0.7008120693872896,2.246927069106801,4,-150.20000000000002,-12410,506427.53070747666,75702.42179393006,3900.614219312182,76739.13968178844,0.7089605259632847,0.2584319352323498,0.43922281962155596,-8210.81020195642,3,15.0,0.46887176027239685,0.2267229532442368,0.051525620011603636,1.013694646264824,0.00770221597918076,0.14948322751761572,0.1515303474409937,168809.1769024922,0.6616285416564399,-61.6781435998616,-40.808020202052916,-0.0012087026591458502,-0.0018268599116352605
3072,180000.0,2,1,2,28,0,0,0,2,0,0,1,563971.0,23810.0,93995.16666666669,110366.0,10605.0,22101.430265181178,4207.577101690076,5096.0,5963.0,-8816.0,-2935.0,22616.53214575568,540161.0,23.685313510562345,0.0422184080060712,0.1767072824194732,5.251520818355854,1.1741542651562031,2,-7830.428571428572,-10220,734234.2576300323,64016.6669991412,1663.8142565920557,65141.43381810869,0.7063199353526068,0.7110885589715303,0.39435398766363106,-5343.37081673998,2,,0.6039208273292561,0.1815058681100506,0.025990329309309033,1.0175699059587495,0.002266053700575794,0.08718834123291216,0.0887202321890738,367117.1288150161,0.5228347178806243,-137.41031322957903,-71.84288235127516,,
13341,350000.0,1,2,1,47,1,2,2,2,2,0,1,1731784.0,50300.0,288630.6666666667,301553.0,21300.0,9486.211080651045,7905.799558973567,-13773.0,7361.0,-3719.0,-12128.0,8477.895652813851,1681484.0,34.42842090614501,0.0290451759311923,0.1571698288100349,1.1997535804338146,1.0447675526478384,2,-4399.200000000001,-17155,731217.933251745,266565.955845104,6780.760665339968,289757.6524973333,0.6367504334582759,0.6125865454576687,0.3712939211129447,-8580.944947480282,2,,0.5402103000096298,0.1467839591559746,0.025437459347885102,1.0870017200009798,0.009273241747758771,0.3645506267326874,0.3962671582858664,365608.9666258725,0.5002008130271223,-85.2141503910313,-42.62418730700932,,
25753,120000.0,2,3,2,31,1,2,0,0,0,0,0,495486.0,13515.0,82581.0,122806.0,5000.0,40400.61765864478,1749.724978389461,-3481.0,-6349.0,-49318.0,-25163.0,20537.6844848683,481971.0,36.659218703758505,0.0272761949354877,0.1294558285283709,23.076507251190527,1.4870795088518078,0,-20420.228571428568,-11315,388616.9214649477,105164.07604090702,4686.266181293579,114075.27136371631,0.6140475729092123,0.26090911297630454,0.4262050253104327,-5084.807750912314,1,,0.4337205703986499,0.17668914945300473,0.04456147343956792,1.0847361157753432,0.01205883203342773,0.27061116032846905,0.29354169894016213,388616.9214649477,0.4493864561124449,-76.42706283147523,-34.34528691691981,,
1549,500000.0,2,1,2,42,-1,-1,-1,2,-1,-1,1,40478.0,15844.0,6746.333333333333,30439.0,6000.0,11671.345914960566,2170.7884896199967,-28595.0,-1000.0,-230.0,2273.0,13071.207277830155,24634.0,2.554622909435153,0.3914128313446478,0.1370014824626063,5.374071172558213,4.511263709119652,1,-3715.600000000001,-15330,2687518.10741419,437592.1960261747,16687.313675868136,466339.2219413485,0.3457030909240957,0.2840861093448498,0.23732129560009696,-10029.37656815689,1,,0.2890368319563475,0.05436023942363834,0.03813439505413387,1.0656936439365896,0.006209191160361678,0.16282390612326195,0.1735204018364882,2687518.10741419,0.6542320005320867,-267.9646226413531,-175.31103114247816,,
28498,330000.0,2,2,1,37,0,0,0,0,0,0,0,236424.0,15279.0,39404.0,46348.0,4016.0,3813.35500576592,957.68047907431,-9296.0,-824.0,1605.0,-139.0,4932.324877783295,221145.0,15.472774869109948,0.0646251453949455,0.0626754240231878,3.9777121668817625,1.1761959142240832,0,-624.6857142857142,-13505,1125936.7328645089,183143.27264044038,8193.998580947704,189555.46882784457,0.4136692312207965,0.3515412156988156,0.6870313164081985,-5791.015283620267,4,15.0,0.4840805877759369,0.17848451268233137,0.04474092038878617,1.0350119122311037,0.007277494677788206,0.16265858222291357,0.16835357022733796,281484.1832161272,0.4288052783132371,-194.42820951434734,-83.37184249274408,-0.0011106997408367272,-0.002590219376976452
28345,50000.0,2,3,1,40,0,0,2,2,-2,-2,0,153386.0,5300.0,25564.33333333333,53239.0,5300.0,28040.721450538083,2163.7159394584737,4492.0,-1839.0,-51400.0,0.0,23400.13879873365,148086.0,28.9352952273156,0.034553123797975,0.4081712770153695,12.953533966933676,2.0824684468551165,5,-12995.771428571428,-14600,288356.9398046672,24482.87142853601,1125.91582002325,23919.738282932376,0.621458073188178,0.625892868618444,0.2591086532081939,-6341.772748583066,1,20.0,0.502153198338272,0.2104944299518208,0.04598789906280923,0.9769988929914784,0.0039045906812090066,0.08490474148158422,0.08295183843723543,288356.9398046672,0.43436799647829216,-45.46945329586186,-19.750475329086793,-0.0013698630136986301,-0.003153692318046019
23898,50000.0,1,2,1,26,0,0,0,0,0,0,0,148073.0,9153.0,24678.83333333333,38189.0,3000.0,7601.34997001629,919.5581003938794,-9749.0,-5212.0,-1746.0,-3453.0,3927.830024326409,138920.0,16.175770155123445,0.0618136877507192,0.1004542386272536,8.257327774057822,1.5473767380925048,0,-3725.685714285714,-9490,267635.29574668,27628.413035635636,806.446936728939,27603.677426574926,0.786927820816202,0.267135302906518,0.31210332760708537,-6292.581389437439,2,,0.4553888171099351,0.2880001979952023,0.02918904302207908,0.9991047039499227,0.003013230876290139,0.10323157473887995,0.10313915191777297,133817.64787334,0.6630749620060525,-42.531876694662316,-28.201822523359326,,
27801,100000.0,2,2,2,26,2,2,2,2,2,2,1,217045.0,14200.0,36174.16666666666,38619.0,7500.0,3151.102182834868,2828.898489989817,6638.0,-858.0,2092.0,680.0,3083.462047763844,202845.0,15.283782832194916,0.0654239193535011,0.1992041750573774,1.113503609398444,1.067555551460256,2,1338.2571428571432,-9490,283754.8923133807,79104.71823591694,1326.1644583145176,78109.02157758577,0.3086289379421935,0.5587604731455851,0.22450139532161656,-5285.867676678216,5,,0.363963602136465,0.17386410375075145,0.016764669515153926,0.9874129295883253,0.004673626761119921,0.2787783413741222,0.2752693387619963,56750.97846267615,0.5569934327374306,-53.681800164112325,-29.90041014893369,,
18970,180000.0,2,1,2,28,0,0,0,0,0,0,0,451077.0,30141.0,75179.5,230740.0,20000.0,76905.45814114886,7355.536520200277,-199867.0,1160.0,19340.0,1180.0,92252.43702472038,420936.0,14.965065357308738,0.0668199291475088,0.2440294778117005,10.454030633841692,3.0691469197464767,0,-22908.428571428565,-10220,1033414.3082041761,142584.46343160924,10910.37586806509,130188.81999605037,0.5723506991436879,0.6414894825272417,0.7440689955472859,-5385.696779159223,2,20.0,0.6526363924060719,0.08640013616785311,0.07651868657694434,0.9130645574052713,0.01055760093647695,0.1379741525733145,0.12597930855272074,516707.15410208807,0.5269762014832899,-191.88126450102627,-101.11685990256126,-0.0019569471624266144,-0.0037135399225208996
1742,180000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,0,13759.0,16188.0,2293.1666666666665,8264.0,8264.0,3237.356601714842,3374.8799089745403,-2217.0,8264.0,-8264.0,3278.0,6364.158059005134,-2429.0,0.8498980789424918,1.176453488372093,0.2084674722944308,0.958966755040236,3.6021794406102434,3,-271.85714285714283,-12045,469669.216478871,75053.79071385725,1825.0663450899415,72269.48194884797,0.4194568025538592,0.4332641894903797,0.5582533897551418,-6403.305125120102,2,,0.47032479393312693,0.07646070530623651,0.024316777710109424,0.962902489820608,0.003885854727232364,0.15980138378354564,0.15387315032195464,234834.6082394355,0.5316152034138731,-73.34793630813614,-38.992878080437606,,
8908,60000.0,2,2,2,25,0,0,0,0,0,0,0,236414.0,12525.0,39402.333333333336,53447.0,5000.0,13649.746952477422,1496.9761187139893,-1713.0,-1441.0,-23626.0,-59.0,10384.81043640181,223889.0,18.873862366278143,0.0529788718989911,0.1195095097169079,9.112125875675318,1.3564080873022586,0,-6511.828571428572,-9125,321956.15069724066,19724.08922346751,506.07318227076286,18452.35734402866,0.3731732827442743,0.5193254884265142,0.6783178978812712,-4316.115800791223,2,15.0,0.5236055563506866,0.15261732625378133,0.0256576198037394,0.9355239238156682,0.001571869899595927,0.061263278184784664,0.057313262393240576,160978.07534862033,0.47299899186753125,-74.59395566685681,-35.28286582983459,-0.0016438356164383563,-0.0034753469768466884
6840,500000.0,2,1,1,51,-1,-1,-1,0,0,0,0,292821.0,212897.0,48803.5,86992.0,86992.0,31852.88008799204,35123.30155561499,81737.0,-49720.0,-12827.0,53383.0,54376.8120911846,79924.0,1.375405123580306,0.7270526121671186,0.1649771325029591,0.9068615937474784,1.782458584761651,1,6815.742857142855,-18615,2958462.1100745243,362885.08457242546,8682.317403453522,373692.5137107828,0.3069634283019325,0.22438601327696983,0.5043260501620406,-8749.45638524175,3,20.0,0.34522516391364766,0.14383871652590371,0.023925803987462274,1.0297819601791882,0.002934740104964472,0.12266004128857486,0.12631309775380878,986154.0366915081,0.47002183106321516,-338.1309626349753,-158.92893419685868,-0.0010744023636852001,-0.002285856300025135
20499,330000.0,1,2,2,25,0,0,0,0,0,0,0,1296716.0,48620.0,216119.3333333333,229229.0,9520.0,13351.60583101024,838.6099609870292,-2212.0,-4977.0,-3188.0,-15540.0,5330.400060033018,1248096.0,26.66987515682524,0.0374946885095205,0.0172478961968497,15.90215272733824,1.060654481068417,0,-6831.942857142857,-9125,1089843.8305663296,248424.6822235212,4791.222782232073,267313.06324396597,0.589773109440964,0.7816789133060471,0.37972926277016916,-4230.221583980577,2,,0.5837270951723934,0.20104302054008347,0.019286420090581617,1.0760326262728188,0.004396247102433335,0.2279452112826377,0.2452764843427692,544921.9152831648,0.46358592701157003,-257.63279982624516,-119.43494033603612,,
15690,30000.0,1,2,2,22,0,0,0,0,0,0,1,18458.0,6400.0,3076.333333333333,4921.0,2000.0,1329.571610206335,875.5950357709132,-1111.0,80.0,-1691.0,10.0,753.3075733058841,12058.0,2.883611935635057,0.3467143398884013,0.1367903508468853,1.5167455392181817,1.5991117850953205,1,-684.4,-8030,107667.55156720051,23666.59432378386,1456.0575964216753,24503.760748652956,0.6234497355965645,0.3345090818606047,0.47481520452481724,-4768.28387623337,1,,0.47759134066066217,0.14449033027931146,0.06152374847438033,1.0353733373469702,0.013523643616181608,0.2198117629619579,0.2275872386060435,107667.55156720051,0.5938087018970574,-22.579937428610222,-13.408163333399814,,
3227,120000.0,2,5,1,57,0,0,0,0,0,0,0,552444.0,30007.0,92074.0,116497.0,5007.0,18416.97081498475,2.857738033247041,-7250.0,-11138.0,-23722.0,850.0,10866.071599248737,522437.0,18.40989069581445,0.0543167193114246,9.523253909780862e-05,4774.033554446222,1.265240293239207,0,-8954.342857142856,-20805,399587.2032937594,36724.32135528514,716.7601628268367,39305.86020196252,0.35311537128609227,0.3163606099644317,0.25603227147660307,-14514.047404820774,1,5.0,0.30850275090904233,0.04901623740002474,0.019517315402308583,1.070295072894679,0.0017937515438899213,0.09190564926146294,0.09836616357573026,399587.2032937594,0.6976230427695638,-27.53106643161702,-19.206306334715663,-0.0002403268445085316,-0.0003444938452067666
18623,50000.0,2,2,2,27,2,2,2,2,2,2,1,260886.0,11400.0,43481.0,45770.0,2100.0,1673.2127180965365,209.76176963403032,1118.0,1020.0,487.0,980.0,252.02519715298308,249486.0,22.88272958512411,0.0436970795785148,0.0183985413239216,7.938881520125431,1.0526194747251736,0,890.5142857142858,-9855,183409.11902545308,22792.3882024166,580.8257134990957,23862.189515802493,0.3987448937417951,0.6351365545470193,0.461513837013588,-6052.872056948622,1,,0.4984650951008009,0.12245121857390356,0.025483319621482786,1.0469367801164629,0.003166831161860006,0.12427074686103,0.1301036155813548,183409.11902545308,0.6141930042565826,-30.301172286452292,-18.61076803911244,,
6044,130000.0,1,2,1,38,-1,-1,-1,-1,-1,-1,0,18186.0,17796.0,3031.0,11440.0,11440.0,4333.9777110640525,4377.198738919676,-780.0,11440.0,-7688.0,-1928.0,7005.898657559928,390.0,1.021857616452211,0.978501127178754,0.245951494011332,0.9898997212112544,3.7730870712401057,1,-119.02857142857135,-13870,426606.9060320143,112227.25815284826,2069.33622101546,120054.72514913612,0.7736911613850024,0.20396461335428742,0.5276130129212269,-8344.201870290148,2,10.0,0.5017562625535056,0.2857420401996049,0.018438802257800164,1.0697465760557674,0.004850686174452527,0.26306948285648774,0.28141767855048916,213303.45301600714,0.6016007116287057,-51.12614875138203,-30.757527471666496,-0.0007209805335255948,-0.0011984369692211528
2244,90000.0,2,3,2,28,2,0,0,0,2,0,1,406599.0,15608.0,67766.5,70842.0,5140.0,2948.1444164083955,1639.2323406603064,1343.0,1415.0,4025.0,-1255.0,1867.1504492139888,390991.0,26.049010186430905,0.0383866207575012,0.10501840865272,1.7973943954925096,1.0453683550374442,1,1469.857142857143,-10220,318328.4058500987,39367.645655430046,1109.3058092034428,40993.458984694764,0.5736910252218586,0.26799728581477494,0.49876509113054346,-6728.749083027486,2,,0.44681780072239236,0.1593300232653378,0.028178108970822704,1.041298210807292,0.00348478423168373,0.12366991111050368,0.1287772571700643,159164.20292504935,0.6583903212355662,-47.308705068680055,-31.14759352740692,,
24733,200000.0,1,1,1,36,1,2,0,0,0,0,0,89788.0,8519.0,14964.666666666666,17531.0,2000.0,1713.792830731494,736.4277063410004,-1635.0,985.0,1005.0,1532.0,1276.337220330113,81269.0,10.53849765258216,0.0948779917361814,0.0864351768005869,2.3240147013665418,1.171414571129474,1,769.3142857142857,-13140,690738.4538441668,175293.09802868465,3129.665923069412,190846.63996048836,0.31154352252576495,0.6304636160611894,0.7905430909630564,-9091.258258832606,2,15.0,0.5775167431833369,0.2438496978702977,0.01785390273926974,1.0887287754436206,0.004530898642824765,0.25377637085806637,0.2762936374808287,345369.2269220834,0.691876579819833,-75.97831171203175,-52.567614447805695,-0.001141552511415525,-0.0016499366284558861
